date,tic,open,high,low,close,volume,rsi_14,macd,macds,macdh,bb_upper,bb_middle,bb_lower,adx,plus_di,minus_di,cci,mom_10,roc_10,obv,sma_5,sma_10,sma_20,sma_30,sma_60,vix,turbulence
2025-01-03,AXP,296.5763340433973,299.2888022437633,293.4693310341024,298.9435729980469,1979600.0,57.175483994963685,1.7652152886569183,2.2511127790045693,-0.48589749034765095,302.8857512636066,295.0242202758789,287.1626892881512,17.01466991580089,20.744343140971594,19.65953952700446,55.10630206684683,15.7569580078125,5.564160583068478,248391900.0,294.698388671875,294.7561950683594,295.0242202758789,295.3717091878255,284.75701192220055,16.1299991607666,1.591756463458467
2025-01-03,BA,171.39999389648438,173.97999572753906,169.8000030517578,169.89999389648438,10513800.0,52.86563550332303,5.143574375552106,6.0748047823188305,-0.9312304067667245,186.77659208998352,171.08799896240234,155.39940583482115,30.42292769534838,21.615436682688763,22.589601210743286,-0.4532999194755177,-2.720001220703125,-1.5757161960620936,429788900.0,175.20799865722657,176.78399963378905,171.08799896240234,164.7353322347005,157.7039993286133,16.1299991607666,1.7278478726867195
2025-01-03,CAT,355.3793400618985,358.2197159266423,353.3154035848065,357.54156494140625,1390800.0,36.96363430182144,-7.5172064939412735,-6.659647326413727,-0.8575591675275467,392.8417033339741,367.92559814453125,343.0094929550884,30.0139375477544,10.739026412839594,29.596854093191215,-71.2990504940333,-0.098297119140625,-0.027484944931555066,254985400.0,356.6059204101563,357.8147918701172,367.92559814453125,376.10252990722654,379.5632354736328,16.1299991607666,1.1972276103004167
2025-01-03,CSCO,57.13467390017106,57.45510777174465,56.66858591161252,57.15409469604492,18859000.0,55.805507082268726,0.3288077228845907,0.3638095591639282,-0.035001836279337506,58.19095359158972,56.87147769927979,55.552001806969855,21.044166769734858,23.61959374027093,18.134775357427518,33.36527388952914,1.6695404052734375,3.0090183234131596,820317000.0,57.164825439453125,57.02969856262207,56.87147769927979,56.84863510131836,55.58069337209066,16.1299991607666,0.8237249955263759
2025-01-03,CVX,139.6375458801251,140.5461332981337,139.41040985675323,139.9309539794922,5809000.0,45.589840210204784,-2.7124703236110577,-2.797638939104497,0.08516861549343924,151.87373138160743,140.84187927246094,129.81002716331446,35.388732965377564,23.65953496529164,29.88080882864901,-14.870919190234417,3.568084716796875,2.616610178481338,796235400.0,137.5118408203125,136.4063949584961,140.84187927246094,144.8350606282552,144.25413309733074,16.1299991607666,1.348394014275378
2025-01-03,GS,566.399218188609,567.5105837748371,557.3621582659013,565.5510864257812,1422600.0,52.139674505552236,-0.5916828831448129,0.2681155208038514,-0.8597984039486644,589.7903746088939,564.8822845458984,539.9741944829029,22.68140266660597,18.812451170903348,23.460971603449284,-13.037735078616635,29.12908935546875,5.430256312112158,51792200.0,561.02763671875,558.8283447265625,564.8822845458984,571.0788635253906,549.1380884806315,16.1299991607666,1.4560857467591894
2025-01-03,HD,377.81179712028165,378.96514213212777,373.9253136983043,377.1914978027344,2231600.0,36.112554382377596,-6.438779904856801,-4.632002955179791,-1.80677694967701,421.7668378149848,391.8326583862305,361.8984789574762,31.20408160590667,13.139130278578381,28.95897974587955,-73.04907201644671,-4.4970703125,-1.1782040878788647,1337251700.0,377.7768920898437,378.9816070556641,391.8326583862305,397.4987019856771,393.92726542154946,16.1299991607666,1.240794920604415
2025-01-03,HON,207.40725607638808,208.72890412033667,207.29712121589128,207.9028778076172,2797963.0,48.8568399330734,0.4207174233909541,1.1285082657081777,-0.7077908423172237,214.35263407149452,209.46040802001954,204.56818196854456,21.339311191864592,21.246817522078317,19.086957798021,-67.07384352048932,-0.3120574951171875,-0.1498727719332238,681355377.0,208.1672119140625,208.99874725341797,209.46040802001954,209.7654266357422,204.32988001505535,16.1299991607666,1.342285108556132
2025-01-03,IBM,213.77622819119398,216.79071103387727,213.77622819119398,215.8117218017578,3872100.0,48.26503927051539,-0.5623746332432802,0.4574748416108388,-1.019849474854119,229.80329783907558,219.5502571105957,209.29721638211583,19.13192491836967,18.346369525848864,22.29208080224359,-62.25271713633772,2.4038238525390625,1.126398730149658,268913092.0,214.29962463378905,215.56551513671874,219.5502571105957,219.3586619059245,215.03477045694987,16.1299991607666,1.4238458090581159
2025-01-03,INTC,20.389999389648438,20.670000076293945,20.059999465942383,20.559999465942383,48983900.0,45.91656025486549,-0.6437214485080744,-0.789897552562424,0.14617610405434955,21.25232486155832,20.253499889373778,19.254674917189234,14.105082971606254,22.73307158998849,24.517093150585588,29.174375570604923,1.260000228881836,6.528498853317766,2524984900.0,20.189999389648438,20.05699977874756,20.253499889373778,21.43333320617676,22.46349992752075,16.1299991607666,2.5513163163638555
2025-01-03,JNJ,139.05171083948764,139.53429466599692,138.61737361379755,139.1675262451172,5878800.0,37.11838521448871,-2.1511366604762543,-2.338482512812206,0.1873458523359517,144.68003822825432,140.824698638916,136.9693590495777,37.55870588895585,11.583467039432104,25.50859933746962,-77.52749908212812,-0.5404815673828125,-0.386865130958125,378663200.0,139.2196258544922,139.5603271484375,140.824698638916,143.337939453125,147.9868942260742,16.1299991607666,0.8844104106826765
2025-01-03,JPM,236.55105658093132,237.51127162055965,233.0302829019279,235.95941162109375,9491100.0,55.80999585476187,0.36012315585327315,0.37450125624713404,-0.014378100393860893,240.77678306292995,233.2969970703125,225.81721107769505,18.755684514699,22.097253402998515,19.827836398709252,49.02949882776768,12.52154541015625,5.604039110512815,-289043800.0,233.45315551757812,232.57247924804688,233.2969970703125,235.33315938313802,228.53264465332032,16.1299991607666,1.204093666500642
2025-01-03,KO,59.715481884191696,59.88912977914982,59.44536089199441,59.57077407836914,10403200.0,39.108232239124476,-0.4473878371786668,-0.4241893851840968,-0.02319845199456999,61.339394000332234,60.41392917633057,59.488464352328904,32.512797061730566,11.678991165174526,20.982993328483136,-161.04957651286838,-1.0611763000488281,-1.75019324535296,2836282200.0,59.8756217956543,60.11294021606445,60.41392917633057,60.682735697428384,62.090948740641274,16.1299991607666,0.8207211708172414
2025-01-03,MCD,284.56583582036114,286.6357284118748,282.4959728851686,286.4608154296875,2240100.0,51.635462143454326,-0.7587221756378995,-0.6420713805683324,-0.1166507950695671,293.40484353386137,286.57356719970704,279.7422908655527,9.864756091410001,23.46058109941757,18.783979046299674,-36.15887581896525,3.789886474609375,1.3407415076672535,950656000.0,283.8370361328125,284.08872985839844,286.57356719970704,285.73338114420574,288.1094223022461,16.1299991607666,0.8648167094214809
2025-01-03,MMM,126.72798599969714,127.86140875459556,126.33715776449013,126.89408874511719,2273700.0,50.134874149534056,-0.22035923230976096,-0.30883705804772543,0.08847782573796448,130.1392591998561,126.78124771118163,123.42323622250716,10.394129375409236,22.729119952041966,19.35558466648587,16.599191613639086,4.24053955078125,3.4573313031997177,243443999.0,126.62442321777344,126.52280960083007,126.78124771118163,127.10059178670248,127.39589029947916,16.1299991607666,1.0476323176244133
2025-01-03,MRK,95.03678483230979,95.42902794941051,94.41494738153733,94.84545135498047,6070300.0,46.57734200218553,-0.4695740321409403,-0.49760677632518746,0.02803274418424717,98.20604754545232,95.63646507263184,93.06688259981135,10.993337134827502,16.86516842569131,17.38355815700024,-56.936353486904416,0.765350341796875,0.8135092687555856,1065426218.0,94.87606658935547,94.91433258056641,95.63646507263184,95.64214757283528,97.16747283935547,16.1299991607666,1.2517321446851513
2025-01-03,MSFT,417.0446425061394,419.9663838035234,415.5194225803269,419.29290771484375,16662900.0,41.6098203626078,-1.6909171764804682,1.5456515901382968,-3.236568766618765,454.308625195022,434.2932464599609,414.27786772489986,23.073478688269613,14.980736242149856,29.868081335638262,-136.54883800871096,-13.905426025390625,-3.2099444855503423,1689101400.0,419.6969787597656,426.38526916503906,434.2932464599609,429.4205607096354,422.27916158040364,16.1299991607666,1.1964050538765745
2025-01-03,NKE,71.74714492278211,72.00921251133576,70.86389791445389,71.15507507324219,10083500.0,34.41119321170432,-0.814931835588169,-0.4200547234058158,-0.39487711218235316,77.42635961271324,74.55511627197265,71.68387293123206,13.974660359337667,15.49332905295326,26.732685104536813,-218.7921978943026,-3.4844894409179688,-4.668421451275906,570575900.0,72.54693145751953,73.59615859985351,74.55511627197265,74.72622299194336,75.40562082926432,16.1299991607666,1.2525402049902024
2025-01-03,PG,160.82881971010798,161.0706675592961,158.89403691660291,159.74534606933594,5256600.0,33.88800457354405,-1.3916509599278015,-0.8414674842403621,-0.5501834756874394,169.0664247900004,164.25580520629882,159.44518562259722,21.392936236924072,14.52713233333258,31.664149722098056,-156.37864705470267,-3.821197509765625,-2.336173049910828,1514376200.0,161.6278869628906,162.50627746582032,164.25580520629882,166.43388926188152,164.53386255900065,16.1299991607666,0.7423896277068796
2025-01-03,TRV,237.6645945497702,238.311651327022,235.40970923961396,237.53713989257812,819700.0,42.90031928335911,-3.260973487659271,-3.2407365686346,-0.020236919024671174,252.43459500051225,239.88979110717773,227.3449872138432,25.098170104469496,17.910993355796577,26.75997413864486,-41.44089504635773,6.1371917724609375,2.6522010148745556,469385800.0,236.34107971191406,236.44794158935548,239.88979110717773,245.3213099161784,245.42126922607423,16.1299991607666,1.2624494185461672
2025-01-03,UNH,490.367735210906,499.9939650155742,489.42835080088435,496.8078308105469,3019500.0,41.65073047138242,-17.02862556696124,-19.07492514075463,2.046299573793391,549.732033783328,501.5399658203125,453.3478978572969,34.619446065450916,17.19197455603905,31.175337729805126,-23.924201545184307,12.86083984375,2.6574893704902403,871267400.0,492.19029541015624,489.4602844238281,501.5399658203125,528.7414245605469,544.9471384684244,16.1299991607666,2.6910436010487473
2025-01-03,V,311.3222833235061,313.04647724468725,309.1720380815693,312.045654296875,4271300.0,52.89580118419711,2.357374183854006,3.1421946309148945,-0.7848204470608886,318.8772075137677,312.04512786865234,305.213048223537,20.623213242239583,15.46395407923105,20.489323897978498,-19.02974266569935,5.0833740234375,1.65602562598548,1600066200.0,312.99095458984374,314.1849884033203,312.04512786865234,311.1356435139974,300.62149912516276,16.1299991607666,0.963028003820348
2025-01-03,VZ,37.07949778248725,37.364584471984124,36.886376238688534,37.02431869506836,15229900.0,39.407438693401005,-0.58688631304625,-0.5592105128481742,-0.027675800198075806,39.561488352720175,37.58575611114502,35.61002386956986,23.642610353939713,20.770325683656257,26.944887840254445,-39.691112357531026,0.0183868408203125,0.04968619866871915,632536026.0,36.78153915405274,36.7465934753418,37.58575611114502,38.39610379536946,38.51476707458496,16.1299991607666,0.8894378472499631
2025-01-03,WMT,89.11238426037113,90.24914938671132,89.10249724770216,89.7351303100586,10834600.0,48.10206326538625,0.31339184182220947,1.026345452932596,-0.7129536111103865,95.48016477193477,91.9336986541748,88.38723253641484,35.009971247675296,20.962597451537825,29.598542349840688,-92.56898242035106,-2.7381210327148438,-2.960987088650502,3248148300.0,89.62837219238281,90.42904815673828,91.9336986541748,91.2662239074707,86.39133745829264,16.1299991607666,1.1881599149167292
2025-01-03,XOM,103.48680247733922,103.95632388606363,102.96936758768403,103.35265350341797,14237900.0,37.3701689153404,-2.381213511091403,-2.658437440376978,0.2772239292855754,109.97849216035137,104.29888648986817,98.61928081938497,34.76061461624579,19.230162540088436,23.21521740117033,-25.765245186029766,1.3798294067382812,1.353134444359494,-258147300.0,102.5247589111328,102.10218811035156,104.29888648986817,107.45858815511068,110.8307570139567,16.1299991607666,0.825158906436193
2025-01-06,AAPL,242.98266113735735,245.98625772407811,241.87869116125097,243.66891479492188,45045600.0,48.145160217166094,2.557671271466205,4.372271416360536,-1.8146001448943307,257.9939820678142,248.62682876586913,239.25967546392405,34.17504541400141,25.842312828602758,25.48357636447207,-84.76955639999942,-4.76397705078125,-1.9176112371384613,19319654300.0,245.62422790527344,250.37229614257814,248.62682876586913,244.2182423909505,235.8404197692871,16.040000915527344,1.1963874102126884
2025-01-06,AMGN,249.15719241216954,251.21548257488413,247.23356991340071,248.7147674560547,4668200.0,31.674803578542406,-6.910335240554531,-7.634732512668846,0.7243972721143148,267.0315644175029,255.51477813720703,243.99799185691114,41.18116685291964,13.977209016946436,33.43997454822869,-87.9923474641547,-2.500732421875,-0.9954530763787051,351674400.0,249.88434143066405,251.68003997802734,255.51477813720703,261.0865549723307,279.96656087239586,16.040000915527344,1.0332283989405424
2025-01-06,AXP,300.16668080020946,300.9853398055646,296.07332557127864,297.7599792480469,2714000.0,55.57819715311958,1.854795274021626,2.1718492780079806,-0.3170540039863545,303.0728278601723,295.12556610107424,287.1783043419762,16.353611071890036,21.578480185684604,18.470723606700098,78.0235140030727,9.35797119140625,3.2447663088283285,245677900.0,295.0014282226563,295.6919921875,295.12556610107424,295.8597849527995,285.2682154337565,16.040000915527344,1.586229753258835
2025-01-06,BA,173.5,173.94000244140625,170.19000244140625,170.77999877929688,11133400.0,54.24749951745989,4.530112249772344,5.765866275809533,-1.2357540260371893,186.02670863084353,171.79349899291992,157.5602893549963,28.407271500227065,20.461950276482334,21.384129477707013,-4.130809231830931,-6.2599945068359375,-3.5359211162635518,440922300.0,173.21999816894532,176.15800018310546,171.79349899291992,165.55866546630858,158.06083272298176,16.040000915527344,1.6968501964987992
2025-01-06,CAT,360.6964450458208,364.4704859942298,356.35234932255486,357.9445495605469,1590700.0,37.540282503643766,-7.208550950209883,-6.769428051172958,-0.43912289903692514,389.85248836470834,366.41303100585935,342.97357364701037,29.772082985921294,15.83129868722753,27.32220130916915,-47.68291058224982,3.764251708984375,1.062806636003777,256576100.0,356.4761962890625,358.19121704101565,366.41303100585935,375.5357686360677,379.06246083577474,16.040000915527344,1.1927578732068587
2025-01-06,CSCO,57.202641841557714,57.8532255048188,56.89191653210515,57.06669998168945,18543300.0,54.7119625344987,0.3091261748809373,0.35287288230733005,-0.04374670742639275,58.069892376502814,56.830511474609374,55.59113057271593,20.968388060133467,25.032915823498403,16.694429832343936,63.91283547475411,1.4856986999511719,2.673033348967957,801773700.0,57.08004608154297,57.17826843261719,56.830511474609374,56.90233777364095,55.670876566569014,16.040000915527344,0.8074272064495113
2025-01-06,CVX,140.4514673866933,142.27810119819767,139.00341763945414,139.37252807617188,5888700.0,44.165903093227826,-2.451559407556857,-2.728423032794969,0.2768636252381116,150.32115006643497,140.270703125,130.22025618356506,32.94104566790473,26.439452392332758,27.039005155985667,-5.338106079324118,5.7827301025390625,4.328721347179831,790346700.0,138.12891845703126,136.98466796875,140.270703125,144.39118092854818,144.2402702331543,16.040000915527344,1.3288984739085914
